el_id,name,field,get_pv,set_pv
3385,SR21A-PC-VSTR-04,v_sofb_disabled,SR21A-PC-VSTR-04:SLOW:DISABLED,
3387,SR21A-PC-A2L-06,b0,SR21A-PC-A2L-06:I,SR21A-PC-A2L-06:SETI
3389,SR21-PC-O1X-01,b3,SR21-PC-O1X-01:I,SR21-PC-O1X-01:SETI
3391,SR21C-DI-EBPM-04,x,SR21C-DI-EBPM-04:SA:X,
3391,SR21C-DI-EBPM-04,y,SR21C-DI-EBPM-04:SA:Y,
3391,SR21C-DI-EBPM-04,enabled,SR21C-DI-EBPM-04:CF:ENABLED_S,
3391,SR21C-DI-EBPM-04,x_fofb_disabled,SR21C-PC-HBPM-04:FAST:DISABLED,
3391,SR21C-DI-EBPM-04,x_sofb_disabled,SR21C-PC-HBPM-04:SLOW:DISABLED,
3391,SR21C-DI-EBPM-04,y_fofb_disabled,SR21C-PC-VBPM-04:FAST:DISABLED,
3391,SR21C-DI-EBPM-04,y_sofb_disabled,SR21C-PC-VBPM-04:SLOW:DISABLED,
3396,SR21A-PC-S4A-04,b2,SR21A-PC-S4A-04:I,SR21A-PC-S4A-04:SETI
3396,SR21A-PC-HSTR-05,x_kick,SR21A-PC-HSTR-05:I,SR21A-PC-HSTR-05:SETI
3396,SR21A-PC-HSTR-05,h_fofb_disabled,SR21A-PC-HSTR-05:FAST:DISABLED,
3396,SR21A-PC-HSTR-05,h_sofb_disabled,SR21A-PC-HSTR-05:SLOW:DISABLED,
3396,SR21A-PC-VSTR-05,y_kick,SR21A-PC-VSTR-05:I,SR21A-PC-VSTR-05:SETI
3396,SR21A-PC-VSTR-05,v_fofb_disabled,SR21A-PC-VSTR-05:FAST:DISABLED,
3396,SR21A-PC-VSTR-05,v_sofb_disabled,SR21A-PC-VSTR-05:SLOW:DISABLED,
3398,SR21A-PC-Q4N-07,b1,SR21A-PC-Q4N-07:I,SR21A-PC-Q4N-07:SETI
3400,SR21-PC-DL2,b0,SR21-PC-DL2:I,SR21-PC-DL2:SETI
3401,SR21-PC-DL2,b0,SR21-PC-DL2:I,SR21-PC-DL2:SETI
3402,SR21-PC-DL2,b0,SR21-PC-DL2:I,SR21-PC-DL2:SETI
3403,SR21-PC-DL2,b0,SR21-PC-DL2:I,SR21-PC-DL2:SETI
3404,SR21-PC-DL2,b0,SR21-PC-DL2:I,SR21-PC-DL2:SETI
3406,SR21A-PC-S5X-05,b2,SR21A-PC-S5X-05:I,SR21A-PC-S5X-05:SETI
3406,SR21A-PC-HSTR-06,x_kick,SR21A-PC-HSTR-06:I,SR21A-PC-HSTR-06:SETI
3406,SR21A-PC-HSTR-06,h_fofb_disabled,SR21A-PC-HSTR-06:FAST:DISABLED,
3406,SR21A-PC-HSTR-06,h_sofb_disabled,SR21A-PC-HSTR-06:SLOW:DISABLED,
3406,SR21A-PC-VSTR-06,y_kick,SR21A-PC-VSTR-06:I,SR21A-PC-VSTR-06:SETI
3406,SR21A-PC-VSTR-06,v_fofb_disabled,SR21A-PC-VSTR-06:FAST:DISABLED,
3406,SR21A-PC-VSTR-06,v_sofb_disabled,SR21A-PC-VSTR-06:SLOW:DISABLED,
3411,SR21C-DI-EBPM-05,x,SR21C-DI-EBPM-05:SA:X,
3411,SR21C-DI-EBPM-05,y,SR21C-DI-EBPM-05:SA:Y,
3411,SR21C-DI-EBPM-05,enabled,SR21C-DI-EBPM-05:CF:ENABLED_S,
3411,SR21C-DI-EBPM-05,x_fofb_disabled,SR21C-PC-HBPM-05:FAST:DISABLED,
3411,SR21C-DI-EBPM-05,x_sofb_disabled,SR21C-PC-HBPM-05:SLOW:DISABLED,
3411,SR21C-DI-EBPM-05,y_fofb_disabled,SR21C-PC-VBPM-05:FAST:DISABLED,
3411,SR21C-DI-EBPM-05,y_sofb_disabled,SR21C-PC-VBPM-05:SLOW:DISABLED,
3413,SR21A-PC-Q5N-08,b1,SR21A-PC-Q5N-08:I,SR21A-PC-Q5N-08:SETI
3415,SR21-PC-DQ1-01,b0,SR21-PC-DQ1-01:I,SR21-PC-DQ1-01:SETI
3417,SR21A-PC-Q6N-09,b1,SR21A-PC-Q6N-09:I,SR21A-PC-Q6N-09:SETI
3419,SR21A-PC-S6X-06,b2,SR21A-PC-S6X-06:I,SR21A-PC-S6X-06:SETI
3419,SR21A-PC-HSTR-07,x_kick,SR21A-PC-HSTR-07:I,SR21A-PC-HSTR-07:SETI
3419,SR21A-PC-HSTR-07,h_fofb_disabled,SR21A-PC-HSTR-07:FAST:DISABLED,
3419,SR21A-PC-HSTR-07,h_sofb_disabled,SR21A-PC-HSTR-07:SLOW:DISABLED,
3419,SR21A-PC-VSTR-07,y_kick,SR21A-PC-VSTR-07:I,SR21A-PC-VSTR-07:SETI
3419,SR21A-PC-VSTR-07,v_fofb_disabled,SR21A-PC-VSTR-07:FAST:DISABLED,
3419,SR21A-PC-VSTR-07,v_sofb_disabled,SR21A-PC-VSTR-07:SLOW:DISABLED,
3422,SR21C-DI-EBPM-06,x,SR21C-DI-EBPM-06:SA:X,
3422,SR21C-DI-EBPM-06,y,SR21C-DI-EBPM-06:SA:Y,
3422,SR21C-DI-EBPM-06,enabled,SR21C-DI-EBPM-06:CF:ENABLED_S,
3422,SR21C-DI-EBPM-06,x_fofb_disabled,SR21C-PC-HBPM-06:FAST:DISABLED,
3422,SR21C-DI-EBPM-06,x_sofb_disabled,SR21C-PC-HBPM-06:SLOW:DISABLED,
3422,SR21C-DI-EBPM-06,y_fofb_disabled,SR21C-PC-VBPM-06:FAST:DISABLED,
3422,SR21C-DI-EBPM-06,y_sofb_disabled,SR21C-PC-VBPM-06:SLOW:DISABLED,
3428,SR21K-PC-HSTR-11,x_kick,SR21K-PC-HSTR-11:I,SR21K-PC-HSTR-11:SETI
3429,SR21K-PC-VSTR-11,y_kick,SR21K-PC-VSTR-11:I,SR21K-PC-VSTR-11:SETI
3431,SR21K-PC-HSTR-12,x_kick,SR21K-PC-HSTR-12:I,SR21K-PC-HSTR-12:SETI
3432,SR21K-PC-VSTR-12,y_kick,SR21K-PC-VSTR-12:I,SR21K-PC-VSTR-12:SETI
3438,SR21C-DI-EBPM-07,x,SR21C-DI-EBPM-07:SA:X,
3438,SR21C-DI-EBPM-07,y,SR21C-DI-EBPM-07:SA:Y,
3438,SR21C-DI-EBPM-07,enabled,SR21C-DI-EBPM-07:CF:ENABLED_S,
3438,SR21C-DI-EBPM-07,x_fofb_disabled,SR21C-PC-HBPM-07:FAST:DISABLED,
3438,SR21C-DI-EBPM-07,x_sofb_disabled,SR21C-PC-HBPM-07:SLOW:DISABLED,
3438,SR21C-DI-EBPM-07,y_fofb_disabled,SR21C-PC-VBPM-07:FAST:DISABLED,
3438,SR21C-DI-EBPM-07,y_sofb_disabled,SR21C-PC-VBPM-07:SLOW:DISABLED,
3444,SR21A-PC-S6X-07,b2,SR21A-PC-S6X-07:I,SR21A-PC-S6X-07:SETI
3444,SR21A-PC-HSTR-08,x_kick,SR21A-PC-HSTR-08:I,SR21A-PC-HSTR-08:SETI
3444,SR21A-PC-HSTR-08,h_fofb_disabled,SR21A-PC-HSTR-08:FAST:DISABLED,
3444,SR21A-PC-HSTR-08,h_sofb_disabled,SR21A-PC-HSTR-08:SLOW:DISABLED,
3444,SR21A-PC-VSTR-08,y_kick,SR21A-PC-VSTR-08:I,SR21A-PC-VSTR-08:SETI
3444,SR21A-PC-VSTR-08,v_fofb_disabled,SR21A-PC-VSTR-08:FAST:DISABLED,
3444,SR21A-PC-VSTR-08,v_sofb_disabled,SR21A-PC-VSTR-08:SLOW:DISABLED,
3446,SR21A-PC-Q6N-10,b1,SR21A-PC-Q6N-10:I,SR21A-PC-Q6N-10:SETI
3448,SR21-PC-DQ1-02,b0,SR21-PC-DQ1-02:I,SR21-PC-DQ1-02:SETI
3450,SR21A-PC-Q5N-11,b1,SR21A-PC-Q5N-11:I,SR21A-PC-Q5N-11:SETI
3452,SR21C-DI-EBPM-08,x,SR21C-DI-EBPM-08:SA:X,
3452,SR21C-DI-EBPM-08,y,SR21C-DI-EBPM-08:SA:Y,
3452,SR21C-DI-EBPM-08,enabled,SR21C-DI-EBPM-08:CF:ENABLED_S,
3452,SR21C-DI-EBPM-08,x_fofb_disabled,SR21C-PC-HBPM-08:FAST:DISABLED,
3452,SR21C-DI-EBPM-08,x_sofb_disabled,SR21C-PC-HBPM-08:SLOW:DISABLED,
3452,SR21C-DI-EBPM-08,y_fofb_disabled,SR21C-PC-VBPM-08:FAST:DISABLED,
3452,SR21C-DI-EBPM-08,y_sofb_disabled,SR21C-PC-VBPM-08:SLOW:DISABLED,
3454,SR21A-PC-S5X-08,b2,SR21A-PC-S5X-08:I,SR21A-PC-S5X-08:SETI
3454,SR21A-PC-HSTR-09,x_kick,SR21A-PC-HSTR-09:I,SR21A-PC-HSTR-09:SETI
3454,SR21A-PC-HSTR-09,h_fofb_disabled,SR21A-PC-HSTR-09:FAST:DISABLED,
3454,SR21A-PC-HSTR-09,h_sofb_disabled,SR21A-PC-HSTR-09:SLOW:DISABLED,
3454,SR21A-PC-VSTR-09,y_kick,SR21A-PC-VSTR-09:I,SR21A-PC-VSTR-09:SETI
3454,SR21A-PC-VSTR-09,v_fofb_disabled,SR21A-PC-VSTR-09:FAST:DISABLED,
3454,SR21A-PC-VSTR-09,v_sofb_disabled,SR21A-PC-VSTR-09:SLOW:DISABLED,
3456,SR21-PC-DL3,b0,SR21-PC-DL3:I,SR21-PC-DL3:SETI
3457,SR21-PC-DL3,b0,SR21-PC-DL3:I,SR21-PC-DL3:SETI
3458,SR21-PC-DL3,b0,SR21-PC-DL3:I,SR21-PC-DL3:SETI
3459,SR21-PC-DL3,b0,SR21-PC-DL3:I,SR21-PC-DL3:SETI
3460,SR21-PC-DL3,b0,SR21-PC-DL3:I,SR21-PC-DL3:SETI
3462,SR21A-PC-Q4N-12,b1,SR21A-PC-Q4N-12:I,SR21A-PC-Q4N-12:SETI
3464,SR21A-PC-S4A-09,b2,SR21A-PC-S4A-09:I,SR21A-PC-S4A-09:SETI
3464,SR21A-PC-HSTR-10,x_kick,SR21A-PC-HSTR-10:I,SR21A-PC-HSTR-10:SETI
3464,SR21A-PC-HSTR-10,h_fofb_disabled,SR21A-PC-HSTR-10:FAST:DISABLED,
3464,SR21A-PC-HSTR-10,h_sofb_disabled,SR21A-PC-HSTR-10:SLOW:DISABLED,
3464,SR21A-PC-VSTR-10,y_kick,SR21A-PC-VSTR-10:I,SR21A-PC-VSTR-10:SETI
3464,SR21A-PC-VSTR-10,v_fofb_disabled,SR21A-PC-VSTR-10:FAST:DISABLED,
3464,SR21A-PC-VSTR-10,v_sofb_disabled,SR21A-PC-VSTR-10:SLOW:DISABLED,
3466,SR21C-DI-EBPM-09,x,SR21C-DI-EBPM-09:SA:X,
3466,SR21C-DI-EBPM-09,y,SR21C-DI-EBPM-09:SA:Y,
3466,SR21C-DI-EBPM-09,enabled,SR21C-DI-EBPM-09:CF:ENABLED_S,
3466,SR21C-DI-EBPM-09,x_fofb_disabled,SR21C-PC-HBPM-09:FAST:DISABLED,
3466,SR21C-DI-EBPM-09,x_sofb_disabled,SR21C-PC-HBPM-09:SLOW:DISABLED,
3466,SR21C-DI-EBPM-09,y_fofb_disabled,SR21C-PC-VBPM-09:FAST:DISABLED,
3466,SR21C-DI-EBPM-09,y_sofb_disabled,SR21C-PC-VBPM-09:SLOW:DISABLED,
3471,SR21-PC-O1X-02,b3,SR21-PC-O1X-02:I,SR21-PC-O1X-02:SETI
3473,SR21A-PC-A2N-13,b0,SR21A-PC-A2N-13:I,SR21A-PC-A2N-13:SETI
3475,SR21A-PC-S3A-10,b2,SR21A-PC-S3A-10:I,SR21A-PC-S3A-10:SETI
3477,SR21A-PC-A1N-14,b0,SR21A-PC-A1N-14:I,SR21A-PC-A1N-14:SETI
3482,SR21C-DI-EBPM-10,x,SR21C-DI-EBPM-10:SA:X,
3482,SR21C-DI-EBPM-10,y,SR21C-DI-EBPM-10:SA:Y,
3482,SR21C-DI-EBPM-10,enabled,SR21C-DI-EBPM-10:CF:ENABLED_S,
3482,SR21C-DI-EBPM-10,x_fofb_disabled,SR21C-PC-HBPM-10:FAST:DISABLED,
3482,SR21C-DI-EBPM-10,x_sofb_disabled,SR21C-PC-HBPM-10:SLOW:DISABLED,
3482,SR21C-DI-EBPM-10,y_fofb_disabled,SR21C-PC-VBPM-10:FAST:DISABLED,
3482,SR21C-DI-EBPM-10,y_sofb_disabled,SR21C-PC-VBPM-10:SLOW:DISABLED,
3484,SR21A-PC-S2A-11,b2,SR21A-PC-S2A-11:I,SR21A-PC-S2A-11:SETI
3484,SR21A-PC-HSTR-11,x_kick,SR21A-PC-HSTR-11:I,SR21A-PC-HSTR-11:SETI
3484,SR21A-PC-HSTR-11,h_fofb_disabled,SR21A-PC-HSTR-11:FAST:DISABLED,
3484,SR21A-PC-HSTR-11,h_sofb_disabled,SR21A-PC-HSTR-11:SLOW:DISABLED,
3484,SR21A-PC-VSTR-11,y_kick,SR21A-PC-VSTR-11:I,SR21A-PC-VSTR-11:SETI
3484,SR21A-PC-VSTR-11,v_fofb_disabled,SR21A-PC-VSTR-11:FAST:DISABLED,
3484,SR21A-PC-VSTR-11,v_sofb_disabled,SR21A-PC-VSTR-11:SLOW:DISABLED,
3486,SR21A-PC-Q3N-15,b1,SR21A-PC-Q3N-15:I,SR21A-PC-Q3N-15:SETI
3488,SR21-PC-DL4,b0,SR21-PC-DL4:I,SR21-PC-DL4:SETI
3489,SR21-PC-DL4,b0,SR21-PC-DL4:I,SR21-PC-DL4:SETI
3490,SR21-PC-DL4,b0,SR21-PC-DL4:I,SR21-PC-DL4:SETI
3491,SR21-PC-DL4,b0,SR21-PC-DL4:I,SR21-PC-DL4:SETI
3492,SR21-PC-DL4,b0,SR21-PC-DL4:I,SR21-PC-DL4:SETI
3494,SR21A-PC-Q2N-16,b1,SR21A-PC-Q2N-16:I,SR21A-PC-Q2N-16:SETI
3496,SR21A-PC-S1X-12,b2,SR21A-PC-S1X-12:I,SR21A-PC-S1X-12:SETI
3496,SR21A-PC-HSTR-12,x_kick,SR21A-PC-HSTR-12:I,SR21A-PC-HSTR-12:SETI
3496,SR21A-PC-HSTR-12,h_fofb_disabled,SR21A-PC-HSTR-12:FAST:DISABLED,
3496,SR21A-PC-HSTR-12,h_sofb_disabled,SR21A-PC-HSTR-12:SLOW:DISABLED,
3496,SR21A-PC-VSTR-12,y_kick,SR21A-PC-VSTR-12:I,SR21A-PC-VSTR-12:SETI
3496,SR21A-PC-VSTR-12,v_fofb_disabled,SR21A-PC-VSTR-12:FAST:DISABLED,
3496,SR21A-PC-VSTR-12,v_sofb_disabled,SR21A-PC-VSTR-12:SLOW:DISABLED,
3498,SR21A-PC-Q1N-17,b1,SR21A-PC-Q1N-17:I,SR21A-PC-Q1N-17:SETI
3501,SR21C-DI-EBPM-11,x,SR21C-DI-EBPM-11:SA:X,
3501,SR21C-DI-EBPM-11,y,SR21C-DI-EBPM-11:SA:Y,
3501,SR21C-DI-EBPM-11,enabled,SR21C-DI-EBPM-11:CF:ENABLED_S,
3501,SR21C-DI-EBPM-11,x_fofb_disabled,SR21C-PC-HBPM-11:FAST:DISABLED,
3501,SR21C-DI-EBPM-11,x_sofb_disabled,SR21C-PC-HBPM-11:SLOW:DISABLED,
3501,SR21C-DI-EBPM-11,y_fofb_disabled,SR21C-PC-VBPM-11:FAST:DISABLED,
3501,SR21C-DI-EBPM-11,y_sofb_disabled,SR21C-PC-VBPM-11:SLOW:DISABLED,
3507,SR22I-PC-HSTR-11,x_kick,SR22I-PC-HSTR-11:I,SR22I-PC-HSTR-11:SETI
3508,SR22I-PC-VSTR-11,y_kick,SR22I-PC-VSTR-11:I,SR22I-PC-VSTR-11:SETI
3510,SR22I-PC-HSTR-12,x_kick,SR22I-PC-HSTR-12:I,SR22I-PC-HSTR-12:SETI
3511,SR22I-PC-VSTR-12,y_kick,SR22I-PC-VSTR-12:I,SR22I-PC-VSTR-12:SETI
3517,SR22C-DI-EBPM-01,x,SR22C-DI-EBPM-01:SA:X,
3517,SR22C-DI-EBPM-01,y,SR22C-DI-EBPM-01:SA:Y,
3517,SR22C-DI-EBPM-01,enabled,SR22C-DI-EBPM-01:CF:ENABLED_S,
3517,SR22C-DI-EBPM-01,x_fofb_disabled,SR22C-PC-HBPM-01:FAST:DISABLED,
3517,SR22C-DI-EBPM-01,x_sofb_disabled,SR22C-PC-HBPM-01:SLOW:DISABLED,
3517,SR22C-DI-EBPM-01,y_fofb_disabled,SR22C-PC-VBPM-01:FAST:DISABLED,
3517,SR22C-DI-EBPM-01,y_sofb_disabled,SR22C-PC-VBPM-01:SLOW:DISABLED,
3523,SR22A-PC-Q1N-01,b1,SR22A-PC-Q1N-01:I,SR22A-PC-Q1N-01:SETI
3525,SR22A-PC-S1X-01,b2,SR22A-PC-S1X-01:I,SR22A-PC-S1X-01:SETI
3525,SR22A-PC-HSTR-01,x_kick,SR22A-PC-HSTR-01:I,SR22A-PC-HSTR-01:SETI
3525,SR22A-PC-HSTR-01,h_fofb_disabled,SR22A-PC-HSTR-01:FAST:DISABLED,
3525,SR22A-PC-HSTR-01,h_sofb_disabled,SR22A-PC-HSTR-01:SLOW:DISABLED,
3525,SR22A-PC-VSTR-01,y_kick,SR22A-PC-VSTR-01:I,SR22A-PC-VSTR-01:SETI
3525,SR22A-PC-VSTR-01,v_fofb_disabled,SR22A-PC-VSTR-01:FAST:DISABLED,
3525,SR22A-PC-VSTR-01,v_sofb_disabled,SR22A-PC-VSTR-01:SLOW:DISABLED,
3527,SR22A-PC-Q2N-02,b1,SR22A-PC-Q2N-02:I,SR22A-PC-Q2N-02:SETI
3529,SR22-PC-DL1,b0,SR22-PC-DL1:I,SR22-PC-DL1:SETI
3530,SR22-PC-DL1,b0,SR22-PC-DL1:I,SR22-PC-DL1:SETI
3531,SR22-PC-DL1,b0,SR22-PC-DL1:I,SR22-PC-DL1:SETI
3532,SR22-PC-DL1,b0,SR22-PC-DL1:I,SR22-PC-DL1:SETI
3533,SR22-PC-DL1,b0,SR22-PC-DL1:I,SR22-PC-DL1:SETI
3535,SR22A-PC-Q3N-03,b1,SR22A-PC-Q3N-03:I,SR22A-PC-Q3N-03:SETI
3537,SR22A-PC-S2A-02,b2,SR22A-PC-S2A-02:I,SR22A-PC-S2A-02:SETI
3537,SR22A-PC-HSTR-02,x_kick,SR22A-PC-HSTR-02:I,SR22A-PC-HSTR-02:SETI
3537,SR22A-PC-HSTR-02,h_fofb_disabled,SR22A-PC-HSTR-02:FAST:DISABLED,
3537,SR22A-PC-HSTR-02,h_sofb_disabled,SR22A-PC-HSTR-02:SLOW:DISABLED,
3537,SR22A-PC-VSTR-02,y_kick,SR22A-PC-VSTR-02:I,SR22A-PC-VSTR-02:SETI
3537,SR22A-PC-VSTR-02,v_fofb_disabled,SR22A-PC-VSTR-02:FAST:DISABLED,
3537,SR22A-PC-VSTR-02,v_sofb_disabled,SR22A-PC-VSTR-02:SLOW:DISABLED,
3539,SR22C-DI-EBPM-02,x,SR22C-DI-EBPM-02:SA:X,
3539,SR22C-DI-EBPM-02,y,SR22C-DI-EBPM-02:SA:Y,
3539,SR22C-DI-EBPM-02,enabled,SR22C-DI-EBPM-02:CF:ENABLED_S,
3539,SR22C-DI-EBPM-02,x_fofb_disabled,SR22C-PC-HBPM-02:FAST:DISABLED,
3539,SR22C-DI-EBPM-02,x_sofb_disabled,SR22C-PC-HBPM-02:SLOW:DISABLED,
3539,SR22C-DI-EBPM-02,y_fofb_disabled,SR22C-PC-VBPM-02:FAST:DISABLED,
3539,SR22C-DI-EBPM-02,y_sofb_disabled,SR22C-PC-VBPM-02:SLOW:DISABLED,
3541,SR22A-PC-A1N-04,b0,SR22A-PC-A1N-04:I,SR22A-PC-A1N-04:SETI
3543,SR22A-PC-S3A-03,b2,SR22A-PC-S3A-03:I,SR22A-PC-S3A-03:SETI
3543,SR22A-PC-HSTR-03,x_kick,SR22A-PC-HSTR-03:I,SR22A-PC-HSTR-03:SETI
3543,SR22A-PC-HSTR-03,h_fofb_disabled,SR22A-PC-HSTR-03:FAST:DISABLED,
3543,SR22A-PC-HSTR-03,h_sofb_disabled,SR22A-PC-HSTR-03:SLOW:DISABLED,
3543,SR22A-PC-VSTR-03,y_kick,SR22A-PC-VSTR-03:I,SR22A-PC-VSTR-03:SETI
3543,SR22A-PC-VSTR-03,v_fofb_disabled,SR22A-PC-VSTR-03:FAST:DISABLED,
3543,SR22A-PC-VSTR-03,v_sofb_disabled,SR22A-PC-VSTR-03:SLOW:DISABLED,
3545,SR22A-PC-A2N-05,b0,SR22A-PC-A2N-05:I,SR22A-PC-A2N-05:SETI
3547,SR22-PC-O1X-01,b3,SR22-PC-O1X-01:I,SR22-PC-O1X-01:SETI
3549,SR22C-DI-EBPM-03,x,SR22C-DI-EBPM-03:SA:X,
3549,SR22C-DI-EBPM-03,y,SR22C-DI-EBPM-03:SA:Y,
3549,SR22C-DI-EBPM-03,enabled,SR22C-DI-EBPM-03:CF:ENABLED_S,
3549,SR22C-DI-EBPM-03,x_fofb_disabled,SR22C-PC-HBPM-03:FAST:DISABLED,
3549,SR22C-DI-EBPM-03,x_sofb_disabled,SR22C-PC-HBPM-03:SLOW:DISABLED,
3549,SR22C-DI-EBPM-03,y_fofb_disabled,SR22C-PC-VBPM-03:FAST:DISABLED,
3549,SR22C-DI-EBPM-03,y_sofb_disabled,SR22C-PC-VBPM-03:SLOW:DISABLED,
3554,SR22A-PC-S4A-04,b2,SR22A-PC-S4A-04:I,SR22A-PC-S4A-04:SETI
3554,SR22A-PC-HSTR-04,x_kick,SR22A-PC-HSTR-04:I,SR22A-PC-HSTR-04:SETI
3554,SR22A-PC-HSTR-04,h_fofb_disabled,SR22A-PC-HSTR-04:FAST:DISABLED,
3554,SR22A-PC-HSTR-04,h_sofb_disabled,SR22A-PC-HSTR-04:SLOW:DISABLED,
3554,SR22A-PC-VSTR-04,y_kick,SR22A-PC-VSTR-04:I,SR22A-PC-VSTR-04:SETI
3554,SR22A-PC-VSTR-04,v_fofb_disabled,SR22A-PC-VSTR-04:FAST:DISABLED,
3554,SR22A-PC-VSTR-04,v_sofb_disabled,SR22A-PC-VSTR-04:SLOW:DISABLED,
3556,SR22A-PC-Q4N-06,b1,SR22A-PC-Q4N-06:I,SR22A-PC-Q4N-06:SETI
3558,SR22-PC-DL2,b0,SR22-PC-DL2:I,SR22-PC-DL2:SETI
3559,SR22-PC-DL2,b0,SR22-PC-DL2:I,SR22-PC-DL2:SETI
3560,SR22-PC-DL2,b0,SR22-PC-DL2:I,SR22-PC-DL2:SETI
3561,SR22-PC-DL2,b0,SR22-PC-DL2:I,SR22-PC-DL2:SETI
3562,SR22-PC-DL2,b0,SR22-PC-DL2:I,SR22-PC-DL2:SETI
3564,SR22A-PC-S5X-05,b2,SR22A-PC-S5X-05:I,SR22A-PC-S5X-05:SETI
3564,SR22A-PC-HSTR-05,x_kick,SR22A-PC-HSTR-05:I,SR22A-PC-HSTR-05:SETI
3564,SR22A-PC-HSTR-05,h_fofb_disabled,SR22A-PC-HSTR-05:FAST:DISABLED,
3564,SR22A-PC-HSTR-05,h_sofb_disabled,SR22A-PC-HSTR-05:SLOW:DISABLED,
3564,SR22A-PC-VSTR-05,y_kick,SR22A-PC-VSTR-05:I,SR22A-PC-VSTR-05:SETI
3564,SR22A-PC-VSTR-05,v_fofb_disabled,SR22A-PC-VSTR-05:FAST:DISABLED,
3564,SR22A-PC-VSTR-05,v_sofb_disabled,SR22A-PC-VSTR-05:SLOW:DISABLED,
3569,SR22C-DI-EBPM-04,x,SR22C-DI-EBPM-04:SA:X,
3569,SR22C-DI-EBPM-04,y,SR22C-DI-EBPM-04:SA:Y,
3569,SR22C-DI-EBPM-04,enabled,SR22C-DI-EBPM-04:CF:ENABLED_S,
3569,SR22C-DI-EBPM-04,x_fofb_disabled,SR22C-PC-HBPM-04:FAST:DISABLED,
3569,SR22C-DI-EBPM-04,x_sofb_disabled,SR22C-PC-HBPM-04:SLOW:DISABLED,
3569,SR22C-DI-EBPM-04,y_fofb_disabled,SR22C-PC-VBPM-04:FAST:DISABLED,
3569,SR22C-DI-EBPM-04,y_sofb_disabled,SR22C-PC-VBPM-04:SLOW:DISABLED,
3571,SR22A-PC-Q5N-07,b1,SR22A-PC-Q5N-07:I,SR22A-PC-Q5N-07:SETI
3573,SR22-PC-DQ1-01,b0,SR22-PC-DQ1-01:I,SR22-PC-DQ1-01:SETI
3575,SR22A-PC-Q6N-08,b1,SR22A-PC-Q6N-08:I,SR22A-PC-Q6N-08:SETI
3577,SR22A-PC-S6X-06,b2,SR22A-PC-S6X-06:I,SR22A-PC-S6X-06:SETI
3577,SR22A-PC-HSTR-06,x_kick,SR22A-PC-HSTR-06:I,SR22A-PC-HSTR-06:SETI
3577,SR22A-PC-HSTR-06,h_fofb_disabled,SR22A-PC-HSTR-06:FAST:DISABLED,
3577,SR22A-PC-HSTR-06,h_sofb_disabled,SR22A-PC-HSTR-06:SLOW:DISABLED,
3577,SR22A-PC-VSTR-06,y_kick,SR22A-PC-VSTR-06:I,SR22A-PC-VSTR-06:SETI
3577,SR22A-PC-VSTR-06,v_fofb_disabled,SR22A-PC-VSTR-06:FAST:DISABLED,
3577,SR22A-PC-VSTR-06,v_sofb_disabled,SR22A-PC-VSTR-06:SLOW:DISABLED,
3580,SR22C-DI-EBPM-05,x,SR22C-DI-EBPM-05:SA:X,
3580,SR22C-DI-EBPM-05,y,SR22C-DI-EBPM-05:SA:Y,
3580,SR22C-DI-EBPM-05,enabled,SR22C-DI-EBPM-05:CF:ENABLED_S,
3580,SR22C-DI-EBPM-05,x_fofb_disabled,SR22C-PC-HBPM-05:FAST:DISABLED,
3580,SR22C-DI-EBPM-05,x_sofb_disabled,SR22C-PC-HBPM-05:SLOW:DISABLED,
3580,SR22C-DI-EBPM-05,y_fofb_disabled,SR22C-PC-VBPM-05:FAST:DISABLED,
3580,SR22C-DI-EBPM-05,y_sofb_disabled,SR22C-PC-VBPM-05:SLOW:DISABLED,
3587,SR22C-DI-EBPM-06,x,SR22C-DI-EBPM-06:SA:X,
3587,SR22C-DI-EBPM-06,y,SR22C-DI-EBPM-06:SA:Y,
3587,SR22C-DI-EBPM-06,enabled,SR22C-DI-EBPM-06:CF:ENABLED_S,
3587,SR22C-DI-EBPM-06,x_fofb_disabled,SR22C-PC-HBPM-06:FAST:DISABLED,
3587,SR22C-DI-EBPM-06,x_sofb_disabled,SR22C-PC-HBPM-06:SLOW:DISABLED,
3587,SR22C-DI-EBPM-06,y_fofb_disabled,SR22C-PC-VBPM-06:FAST:DISABLED,
3587,SR22C-DI-EBPM-06,y_sofb_disabled,SR22C-PC-VBPM-06:SLOW:DISABLED,
3593,SR22A-PC-S6X-07,b2,SR22A-PC-S6X-07:I,SR22A-PC-S6X-07:SETI
3593,SR22A-PC-HSTR-07,x_kick,SR22A-PC-HSTR-07:I,SR22A-PC-HSTR-07:SETI
3593,SR22A-PC-HSTR-07,h_fofb_disabled,SR22A-PC-HSTR-07:FAST:DISABLED,
3593,SR22A-PC-HSTR-07,h_sofb_disabled,SR22A-PC-HSTR-07:SLOW:DISABLED,
3593,SR22A-PC-VSTR-07,y_kick,SR22A-PC-VSTR-07:I,SR22A-PC-VSTR-07:SETI
3593,SR22A-PC-VSTR-07,v_fofb_disabled,SR22A-PC-VSTR-07:FAST:DISABLED,
3593,SR22A-PC-VSTR-07,v_sofb_disabled,SR22A-PC-VSTR-07:SLOW:DISABLED,
3595,SR22A-PC-Q6N-09,b1,SR22A-PC-Q6N-09:I,SR22A-PC-Q6N-09:SETI
