id,name,field,get_pv,set_pv
1918,SR22C-DI-EBPM-01,enabled,SR22C-DI-EBPM-01:CF:ENABLED_S,
1918,SR22C-DI-EBPM-01,x_fofb_disabled,SR22C-PC-HBPM-01:FAST:DISABLED,
1918,SR22C-DI-EBPM-01,x_sofb_disabled,SR22C-PC-HBPM-01:SLOW:DISABLED,
1918,SR22C-DI-EBPM-01,y_fofb_disabled,SR22C-PC-VBPM-01:FAST:DISABLED,
1918,SR22C-DI-EBPM-01,y_sofb_disabled,SR22C-PC-VBPM-01:SLOW:DISABLED,
1920,SR22A-PC-Q1B-01,b1,SR22A-PC-Q1B-01:I,SR22A-PC-Q1B-01:SETI
1923,SR22A-PC-S1B-01,b2,SR22A-PC-S1B-01:I,SR22A-PC-S1B-01:SETI
1923,SR22A-PC-HSTR-01,x_kick,SR22A-PC-HSTR-01:I,SR22A-PC-HSTR-01:SETI
1923,SR22A-PC-HSTR-01,h_fofb_disabled,SR22A-PC-HSTR-01:FAST:DISABLED,
1923,SR22A-PC-HSTR-01,h_sofb_disabled,SR22A-PC-HSTR-01:SLOW:DISABLED,
1923,SR22A-PC-VSTR-01,y_kick,SR22A-PC-VSTR-01:I,SR22A-PC-VSTR-01:SETI
1923,SR22A-PC-VSTR-01,v_fofb_disabled,SR22A-PC-VSTR-01:FAST:DISABLED,
1923,SR22A-PC-VSTR-01,v_sofb_disabled,SR22A-PC-VSTR-01:SLOW:DISABLED,
1926,SR22A-PC-Q2B-02,b1,SR22A-PC-Q2B-02:I,SR22A-PC-Q2B-02:SETI
1928,SR22A-PC-Q3B-03,b1,SR22A-PC-Q3B-03:I,SR22A-PC-Q3B-03:SETI
1931,SR22A-PC-S2B-02,b2,SR22A-PC-S2B-02:I,SR22A-PC-S2B-02:SETI
1931,SR22A-PC-HSTR-02,x_kick,SR22A-PC-HSTR-02:I,SR22A-PC-HSTR-02:SETI
1931,SR22A-PC-HSTR-02,h_fofb_disabled,SR22A-PC-HSTR-02:FAST:DISABLED,
1931,SR22A-PC-HSTR-02,h_sofb_disabled,SR22A-PC-HSTR-02:SLOW:DISABLED,
1931,SR22A-PC-VSTR-02,y_kick,SR22A-PC-VSTR-02:I,SR22A-PC-VSTR-02:SETI
1931,SR22A-PC-VSTR-02,v_fofb_disabled,SR22A-PC-VSTR-02:FAST:DISABLED,
1931,SR22A-PC-VSTR-02,v_sofb_disabled,SR22A-PC-VSTR-02:SLOW:DISABLED,
1934,SR22C-DI-EBPM-02,x,SR22C-DI-EBPM-02:SA:X,
1934,SR22C-DI-EBPM-02,y,SR22C-DI-EBPM-02:SA:Y,
1934,SR22C-DI-EBPM-02,enabled,SR22C-DI-EBPM-02:CF:ENABLED_S,
1934,SR22C-DI-EBPM-02,x_fofb_disabled,SR22C-PC-HBPM-02:FAST:DISABLED,
1934,SR22C-DI-EBPM-02,x_sofb_disabled,SR22C-PC-HBPM-02:SLOW:DISABLED,
1934,SR22C-DI-EBPM-02,y_fofb_disabled,SR22C-PC-VBPM-02:FAST:DISABLED,
1934,SR22C-DI-EBPM-02,y_sofb_disabled,SR22C-PC-VBPM-02:SLOW:DISABLED,
1936,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1938,SR22A-PC-Q2AB-04,b1,SR22A-PC-Q2AB-04:I,SR22A-PC-Q2AB-04:SETI
1940,SR22C-DI-EBPM-03,x,SR22C-DI-EBPM-03:SA:X,
1940,SR22C-DI-EBPM-03,y,SR22C-DI-EBPM-03:SA:Y,
1940,SR22C-DI-EBPM-03,enabled,SR22C-DI-EBPM-03:CF:ENABLED_S,
1940,SR22C-DI-EBPM-03,x_fofb_disabled,SR22C-PC-HBPM-03:FAST:DISABLED,
1940,SR22C-DI-EBPM-03,x_sofb_disabled,SR22C-PC-HBPM-03:SLOW:DISABLED,
1940,SR22C-DI-EBPM-03,y_fofb_disabled,SR22C-PC-VBPM-03:FAST:DISABLED,
1940,SR22C-DI-EBPM-03,y_sofb_disabled,SR22C-PC-VBPM-03:SLOW:DISABLED,
1943,SR22A-PC-S2A-03,b2,SR22A-PC-S2A-03:I,SR22A-PC-S2A-03:SETI
1943,SR22A-PC-HSTR-03,x_kick,SR22A-PC-HSTR-03:I,SR22A-PC-HSTR-03:SETI
1943,SR22A-PC-HSTR-03,h_fofb_disabled,SR22A-PC-HSTR-03:FAST:DISABLED,
1943,SR22A-PC-HSTR-03,h_sofb_disabled,SR22A-PC-HSTR-03:SLOW:DISABLED,
1943,SR22A-PC-VSTR-03,y_kick,SR22A-PC-VSTR-03:I,SR22A-PC-VSTR-03:SETI
1943,SR22A-PC-VSTR-03,v_fofb_disabled,SR22A-PC-VSTR-03:FAST:DISABLED,
1943,SR22A-PC-VSTR-03,v_sofb_disabled,SR22A-PC-VSTR-03:SLOW:DISABLED,
1946,SR22A-PC-Q1AB-05,b1,SR22A-PC-Q1AB-05:I,SR22A-PC-Q1AB-05:SETI
1948,SR22C-DI-EBPM-04,x,SR22C-DI-EBPM-04:SA:X,
1948,SR22C-DI-EBPM-04,y,SR22C-DI-EBPM-04:SA:Y,
1948,SR22C-DI-EBPM-04,enabled,SR22C-DI-EBPM-04:CF:ENABLED_S,
1948,SR22C-DI-EBPM-04,x_fofb_disabled,SR22C-PC-HBPM-04:FAST:DISABLED,
1948,SR22C-DI-EBPM-04,x_sofb_disabled,SR22C-PC-HBPM-04:SLOW:DISABLED,
1948,SR22C-DI-EBPM-04,y_fofb_disabled,SR22C-PC-VBPM-04:FAST:DISABLED,
1948,SR22C-DI-EBPM-04,y_sofb_disabled,SR22C-PC-VBPM-04:SLOW:DISABLED,
1951,SR22A-PC-S1A-04,b2,SR22A-PC-S1A-04:I,SR22A-PC-S1A-04:SETI
1951,SR22A-PC-HSTR-04,x_kick,SR22A-PC-HSTR-04:I,SR22A-PC-HSTR-04:SETI
1951,SR22A-PC-HSTR-04,h_fofb_disabled,SR22A-PC-HSTR-04:FAST:DISABLED,
1951,SR22A-PC-HSTR-04,h_sofb_disabled,SR22A-PC-HSTR-04:SLOW:DISABLED,
1951,SR22A-PC-VSTR-04,y_kick,SR22A-PC-VSTR-04:I,SR22A-PC-VSTR-04:SETI
1951,SR22A-PC-VSTR-04,v_fofb_disabled,SR22A-PC-VSTR-04:FAST:DISABLED,
1951,SR22A-PC-VSTR-04,v_sofb_disabled,SR22A-PC-VSTR-04:SLOW:DISABLED,
1954,SR22A-PC-Q1AB-06,b1,SR22A-PC-Q1AB-06:I,SR22A-PC-Q1AB-06:SETI
1957,SR22A-PC-S2A-05,b2,SR22A-PC-S2A-05:I,SR22A-PC-S2A-05:SETI
1957,SR22A-PC-HSTR-05,x_kick,SR22A-PC-HSTR-05:I,SR22A-PC-HSTR-05:SETI
1957,SR22A-PC-HSTR-05,h_fofb_disabled,SR22A-PC-HSTR-05:FAST:DISABLED,
1957,SR22A-PC-HSTR-05,h_sofb_disabled,SR22A-PC-HSTR-05:SLOW:DISABLED,
1957,SR22A-PC-VSTR-05,y_kick,SR22A-PC-VSTR-05:I,SR22A-PC-VSTR-05:SETI
1957,SR22A-PC-VSTR-05,v_fofb_disabled,SR22A-PC-VSTR-05:FAST:DISABLED,
1957,SR22A-PC-VSTR-05,v_sofb_disabled,SR22A-PC-VSTR-05:SLOW:DISABLED,
1960,SR22A-PC-Q2AB-07,b1,SR22A-PC-Q2AB-07:I,SR22A-PC-Q2AB-07:SETI
1962,SR22C-DI-EBPM-05,x,SR22C-DI-EBPM-05:SA:X,
1962,SR22C-DI-EBPM-05,y,SR22C-DI-EBPM-05:SA:Y,
1962,SR22C-DI-EBPM-05,enabled,SR22C-DI-EBPM-05:CF:ENABLED_S,
1962,SR22C-DI-EBPM-05,x_fofb_disabled,SR22C-PC-HBPM-05:FAST:DISABLED,
1962,SR22C-DI-EBPM-05,x_sofb_disabled,SR22C-PC-HBPM-05:SLOW:DISABLED,
1962,SR22C-DI-EBPM-05,y_fofb_disabled,SR22C-PC-VBPM-05:FAST:DISABLED,
1962,SR22C-DI-EBPM-05,y_sofb_disabled,SR22C-PC-VBPM-05:SLOW:DISABLED,
1965,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1968,SR22A-PC-S2B-06,b2,SR22A-PC-S2B-06:I,SR22A-PC-S2B-06:SETI
1968,SR22A-PC-HSTR-06,x_kick,SR22A-PC-HSTR-06:I,SR22A-PC-HSTR-06:SETI
1968,SR22A-PC-HSTR-06,h_fofb_disabled,SR22A-PC-HSTR-06:FAST:DISABLED,
1968,SR22A-PC-HSTR-06,h_sofb_disabled,SR22A-PC-HSTR-06:SLOW:DISABLED,
1968,SR22A-PC-VSTR-06,y_kick,SR22A-PC-VSTR-06:I,SR22A-PC-VSTR-06:SETI
1968,SR22A-PC-VSTR-06,v_fofb_disabled,SR22A-PC-VSTR-06:FAST:DISABLED,
1968,SR22A-PC-VSTR-06,v_sofb_disabled,SR22A-PC-VSTR-06:SLOW:DISABLED,
1971,SR22A-PC-Q3B-08,b1,SR22A-PC-Q3B-08:I,SR22A-PC-Q3B-08:SETI
1973,SR22C-DI-EBPM-06,x,SR22C-DI-EBPM-06:SA:X,
1973,SR22C-DI-EBPM-06,y,SR22C-DI-EBPM-06:SA:Y,
1973,SR22C-DI-EBPM-06,enabled,SR22C-DI-EBPM-06:CF:ENABLED_S,
1973,SR22C-DI-EBPM-06,x_fofb_disabled,SR22C-PC-HBPM-06:FAST:DISABLED,
1973,SR22C-DI-EBPM-06,x_sofb_disabled,SR22C-PC-HBPM-06:SLOW:DISABLED,
1973,SR22C-DI-EBPM-06,y_fofb_disabled,SR22C-PC-VBPM-06:FAST:DISABLED,
1973,SR22C-DI-EBPM-06,y_sofb_disabled,SR22C-PC-VBPM-06:SLOW:DISABLED,
1975,SR22A-PC-Q2B-09,b1,SR22A-PC-Q2B-09:I,SR22A-PC-Q2B-09:SETI
1978,SR22A-PC-S1B-07,b2,SR22A-PC-S1B-07:I,SR22A-PC-S1B-07:SETI
1978,SR22A-PC-HSTR-07,x_kick,SR22A-PC-HSTR-07:I,SR22A-PC-HSTR-07:SETI
1978,SR22A-PC-HSTR-07,h_fofb_disabled,SR22A-PC-HSTR-07:FAST:DISABLED,
1978,SR22A-PC-HSTR-07,h_sofb_disabled,SR22A-PC-HSTR-07:SLOW:DISABLED,
1978,SR22A-PC-VSTR-07,y_kick,SR22A-PC-VSTR-07:I,SR22A-PC-VSTR-07:SETI
1978,SR22A-PC-VSTR-07,v_fofb_disabled,SR22A-PC-VSTR-07:FAST:DISABLED,
1978,SR22A-PC-VSTR-07,v_sofb_disabled,SR22A-PC-VSTR-07:SLOW:DISABLED,
1981,SR22A-PC-Q1B-10,b1,SR22A-PC-Q1B-10:I,SR22A-PC-Q1B-10:SETI
1983,SR22C-DI-EBPM-07,x,SR22C-DI-EBPM-07:SA:X,
1983,SR22C-DI-EBPM-07,y,SR22C-DI-EBPM-07:SA:Y,
1983,SR22C-DI-EBPM-07,enabled,SR22C-DI-EBPM-07:CF:ENABLED_S,
1983,SR22C-DI-EBPM-07,x_fofb_disabled,SR22C-PC-HBPM-07:FAST:DISABLED,
1983,SR22C-DI-EBPM-07,x_sofb_disabled,SR22C-PC-HBPM-07:SLOW:DISABLED,
1983,SR22C-DI-EBPM-07,y_fofb_disabled,SR22C-PC-VBPM-07:FAST:DISABLED,
1983,SR22C-DI-EBPM-07,y_sofb_disabled,SR22C-PC-VBPM-07:SLOW:DISABLED,
1997,SR23C-DI-EBPM-01,x,SR23C-DI-EBPM-01:SA:X,
1997,SR23C-DI-EBPM-01,y,SR23C-DI-EBPM-01:SA:Y,
1997,SR23C-DI-EBPM-01,enabled,SR23C-DI-EBPM-01:CF:ENABLED_S,
1997,SR23C-DI-EBPM-01,x_fofb_disabled,SR23C-PC-HBPM-01:FAST:DISABLED,
1997,SR23C-DI-EBPM-01,x_sofb_disabled,SR23C-PC-HBPM-01:SLOW:DISABLED,
1997,SR23C-DI-EBPM-01,y_fofb_disabled,SR23C-PC-VBPM-01:FAST:DISABLED,
1997,SR23C-DI-EBPM-01,y_sofb_disabled,SR23C-PC-VBPM-01:SLOW:DISABLED,
1999,SR23A-PC-Q1B-01,b1,SR23A-PC-Q1B-01:I,SR23A-PC-Q1B-01:SETI
2002,SR23A-PC-S1B-01,b2,SR23A-PC-S1B-01:I,SR23A-PC-S1B-01:SETI
2002,SR23A-PC-HSTR-01,x_kick,SR23A-PC-HSTR-01:I,SR23A-PC-HSTR-01:SETI
2002,SR23A-PC-HSTR-01,h_fofb_disabled,SR23A-PC-HSTR-01:FAST:DISABLED,
2002,SR23A-PC-HSTR-01,h_sofb_disabled,SR23A-PC-HSTR-01:SLOW:DISABLED,
2002,SR23A-PC-VSTR-01,y_kick,SR23A-PC-VSTR-01:I,SR23A-PC-VSTR-01:SETI
2002,SR23A-PC-VSTR-01,v_fofb_disabled,SR23A-PC-VSTR-01:FAST:DISABLED,
2002,SR23A-PC-VSTR-01,v_sofb_disabled,SR23A-PC-VSTR-01:SLOW:DISABLED,
2005,SR23A-PC-Q2B-02,b1,SR23A-PC-Q2B-02:I,SR23A-PC-Q2B-02:SETI
2007,SR23A-PC-Q3B-03,b1,SR23A-PC-Q3B-03:I,SR23A-PC-Q3B-03:SETI
2010,SR23A-PC-S2B-02,b2,SR23A-PC-S2B-02:I,SR23A-PC-S2B-02:SETI
2010,SR23A-PC-HSTR-02,x_kick,SR23A-PC-HSTR-02:I,SR23A-PC-HSTR-02:SETI
2010,SR23A-PC-HSTR-02,h_fofb_disabled,SR23A-PC-HSTR-02:FAST:DISABLED,
2010,SR23A-PC-HSTR-02,h_sofb_disabled,SR23A-PC-HSTR-02:SLOW:DISABLED,
2010,SR23A-PC-VSTR-02,y_kick,SR23A-PC-VSTR-02:I,SR23A-PC-VSTR-02:SETI
2010,SR23A-PC-VSTR-02,v_fofb_disabled,SR23A-PC-VSTR-02:FAST:DISABLED,
2010,SR23A-PC-VSTR-02,v_sofb_disabled,SR23A-PC-VSTR-02:SLOW:DISABLED,
2013,SR23C-DI-EBPM-02,x,SR23C-DI-EBPM-02:SA:X,
2013,SR23C-DI-EBPM-02,y,SR23C-DI-EBPM-02:SA:Y,
2013,SR23C-DI-EBPM-02,enabled,SR23C-DI-EBPM-02:CF:ENABLED_S,
2013,SR23C-DI-EBPM-02,x_fofb_disabled,SR23C-PC-HBPM-02:FAST:DISABLED,
2013,SR23C-DI-EBPM-02,x_sofb_disabled,SR23C-PC-HBPM-02:SLOW:DISABLED,
2013,SR23C-DI-EBPM-02,y_fofb_disabled,SR23C-PC-VBPM-02:FAST:DISABLED,
2013,SR23C-DI-EBPM-02,y_sofb_disabled,SR23C-PC-VBPM-02:SLOW:DISABLED,
2015,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
2017,SR23A-PC-Q2AB-04,b1,SR23A-PC-Q2AB-04:I,SR23A-PC-Q2AB-04:SETI
2019,SR23C-DI-EBPM-03,x,SR23C-DI-EBPM-03:SA:X,
2019,SR23C-DI-EBPM-03,y,SR23C-DI-EBPM-03:SA:Y,
2019,SR23C-DI-EBPM-03,enabled,SR23C-DI-EBPM-03:CF:ENABLED_S,
2019,SR23C-DI-EBPM-03,x_fofb_disabled,SR23C-PC-HBPM-03:FAST:DISABLED,
2019,SR23C-DI-EBPM-03,x_sofb_disabled,SR23C-PC-HBPM-03:SLOW:DISABLED,
2019,SR23C-DI-EBPM-03,y_fofb_disabled,SR23C-PC-VBPM-03:FAST:DISABLED,
2019,SR23C-DI-EBPM-03,y_sofb_disabled,SR23C-PC-VBPM-03:SLOW:DISABLED,
2022,SR23A-PC-S2A-03,b2,SR23A-PC-S2A-03:I,SR23A-PC-S2A-03:SETI
2022,SR23A-PC-HSTR-03,x_kick,SR23A-PC-HSTR-03:I,SR23A-PC-HSTR-03:SETI
2022,SR23A-PC-HSTR-03,h_fofb_disabled,SR23A-PC-HSTR-03:FAST:DISABLED,
2022,SR23A-PC-HSTR-03,h_sofb_disabled,SR23A-PC-HSTR-03:SLOW:DISABLED,
2022,SR23A-PC-VSTR-03,y_kick,SR23A-PC-VSTR-03:I,SR23A-PC-VSTR-03:SETI
2022,SR23A-PC-VSTR-03,v_fofb_disabled,SR23A-PC-VSTR-03:FAST:DISABLED,
2022,SR23A-PC-VSTR-03,v_sofb_disabled,SR23A-PC-VSTR-03:SLOW:DISABLED,
2025,SR23A-PC-Q1AB-05,b1,SR23A-PC-Q1AB-05:I,SR23A-PC-Q1AB-05:SETI
2027,SR23C-DI-EBPM-04,x,SR23C-DI-EBPM-04:SA:X,
2027,SR23C-DI-EBPM-04,y,SR23C-DI-EBPM-04:SA:Y,
2027,SR23C-DI-EBPM-04,enabled,SR23C-DI-EBPM-04:CF:ENABLED_S,
2027,SR23C-DI-EBPM-04,x_fofb_disabled,SR23C-PC-HBPM-04:FAST:DISABLED,
2027,SR23C-DI-EBPM-04,x_sofb_disabled,SR23C-PC-HBPM-04:SLOW:DISABLED,
2027,SR23C-DI-EBPM-04,y_fofb_disabled,SR23C-PC-VBPM-04:FAST:DISABLED,
2027,SR23C-DI-EBPM-04,y_sofb_disabled,SR23C-PC-VBPM-04:SLOW:DISABLED,
2030,SR23A-PC-S1A-04,b2,SR23A-PC-S1A-04:I,SR23A-PC-S1A-04:SETI
2030,SR23A-PC-HSTR-04,x_kick,SR23A-PC-HSTR-04:I,SR23A-PC-HSTR-04:SETI
2030,SR23A-PC-HSTR-04,h_fofb_disabled,SR23A-PC-HSTR-04:FAST:DISABLED,
2030,SR23A-PC-HSTR-04,h_sofb_disabled,SR23A-PC-HSTR-04:SLOW:DISABLED,
2030,SR23A-PC-VSTR-04,y_kick,SR23A-PC-VSTR-04:I,SR23A-PC-VSTR-04:SETI
2030,SR23A-PC-VSTR-04,v_fofb_disabled,SR23A-PC-VSTR-04:FAST:DISABLED,
2030,SR23A-PC-VSTR-04,v_sofb_disabled,SR23A-PC-VSTR-04:SLOW:DISABLED,
2033,SR23A-PC-Q1AB-06,b1,SR23A-PC-Q1AB-06:I,SR23A-PC-Q1AB-06:SETI
2036,SR23A-PC-S2A-05,b2,SR23A-PC-S2A-05:I,SR23A-PC-S2A-05:SETI
2036,SR23A-PC-HSTR-05,x_kick,SR23A-PC-HSTR-05:I,SR23A-PC-HSTR-05:SETI
2036,SR23A-PC-HSTR-05,h_fofb_disabled,SR23A-PC-HSTR-05:FAST:DISABLED,
2036,SR23A-PC-HSTR-05,h_sofb_disabled,SR23A-PC-HSTR-05:SLOW:DISABLED,
2036,SR23A-PC-VSTR-05,y_kick,SR23A-PC-VSTR-05:I,SR23A-PC-VSTR-05:SETI
2036,SR23A-PC-VSTR-05,v_fofb_disabled,SR23A-PC-VSTR-05:FAST:DISABLED,
2036,SR23A-PC-VSTR-05,v_sofb_disabled,SR23A-PC-VSTR-05:SLOW:DISABLED,
2039,SR23A-PC-Q2AB-07,b1,SR23A-PC-Q2AB-07:I,SR23A-PC-Q2AB-07:SETI
2041,SR23C-DI-EBPM-05,x,SR23C-DI-EBPM-05:SA:X,
2041,SR23C-DI-EBPM-05,y,SR23C-DI-EBPM-05:SA:Y,
2041,SR23C-DI-EBPM-05,enabled,SR23C-DI-EBPM-05:CF:ENABLED_S,
2041,SR23C-DI-EBPM-05,x_fofb_disabled,SR23C-PC-HBPM-05:FAST:DISABLED,
2041,SR23C-DI-EBPM-05,x_sofb_disabled,SR23C-PC-HBPM-05:SLOW:DISABLED,
2041,SR23C-DI-EBPM-05,y_fofb_disabled,SR23C-PC-VBPM-05:FAST:DISABLED,
2041,SR23C-DI-EBPM-05,y_sofb_disabled,SR23C-PC-VBPM-05:SLOW:DISABLED,
2044,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
2047,SR23A-PC-S2B-06,b2,SR23A-PC-S2B-06:I,SR23A-PC-S2B-06:SETI
2047,SR23A-PC-HSTR-06,x_kick,SR23A-PC-HSTR-06:I,SR23A-PC-HSTR-06:SETI
2047,SR23A-PC-HSTR-06,h_fofb_disabled,SR23A-PC-HSTR-06:FAST:DISABLED,
2047,SR23A-PC-HSTR-06,h_sofb_disabled,SR23A-PC-HSTR-06:SLOW:DISABLED,
2047,SR23A-PC-VSTR-06,y_kick,SR23A-PC-VSTR-06:I,SR23A-PC-VSTR-06:SETI
2047,SR23A-PC-VSTR-06,v_fofb_disabled,SR23A-PC-VSTR-06:FAST:DISABLED,
2047,SR23A-PC-VSTR-06,v_sofb_disabled,SR23A-PC-VSTR-06:SLOW:DISABLED,
2050,SR23A-PC-Q3B-08,b1,SR23A-PC-Q3B-08:I,SR23A-PC-Q3B-08:SETI
2052,SR23C-DI-EBPM-06,x,SR23C-DI-EBPM-06:SA:X,
2052,SR23C-DI-EBPM-06,y,SR23C-DI-EBPM-06:SA:Y,
2052,SR23C-DI-EBPM-06,enabled,SR23C-DI-EBPM-06:CF:ENABLED_S,
2052,SR23C-DI-EBPM-06,x_fofb_disabled,SR23C-PC-HBPM-06:FAST:DISABLED,
2052,SR23C-DI-EBPM-06,x_sofb_disabled,SR23C-PC-HBPM-06:SLOW:DISABLED,
2052,SR23C-DI-EBPM-06,y_fofb_disabled,SR23C-PC-VBPM-06:FAST:DISABLED,
2052,SR23C-DI-EBPM-06,y_sofb_disabled,SR23C-PC-VBPM-06:SLOW:DISABLED,
2054,SR23A-PC-Q2B-09,b1,SR23A-PC-Q2B-09:I,SR23A-PC-Q2B-09:SETI
2057,SR23A-PC-S1B-07,b2,SR23A-PC-S1B-07:I,SR23A-PC-S1B-07:SETI
2057,SR23A-PC-HSTR-07,x_kick,SR23A-PC-HSTR-07:I,SR23A-PC-HSTR-07:SETI
2057,SR23A-PC-HSTR-07,h_fofb_disabled,SR23A-PC-HSTR-07:FAST:DISABLED,
2057,SR23A-PC-HSTR-07,h_sofb_disabled,SR23A-PC-HSTR-07:SLOW:DISABLED,
2057,SR23A-PC-VSTR-07,y_kick,SR23A-PC-VSTR-07:I,SR23A-PC-VSTR-07:SETI
2057,SR23A-PC-VSTR-07,v_fofb_disabled,SR23A-PC-VSTR-07:FAST:DISABLED,
2057,SR23A-PC-VSTR-07,v_sofb_disabled,SR23A-PC-VSTR-07:SLOW:DISABLED,
2060,SR23A-PC-Q1B-10,b1,SR23A-PC-Q1B-10:I,SR23A-PC-Q1B-10:SETI
2062,SR23C-DI-EBPM-07,x,SR23C-DI-EBPM-07:SA:X,
2062,SR23C-DI-EBPM-07,y,SR23C-DI-EBPM-07:SA:Y,
2062,SR23C-DI-EBPM-07,enabled,SR23C-DI-EBPM-07:CF:ENABLED_S,
2062,SR23C-DI-EBPM-07,x_fofb_disabled,SR23C-PC-HBPM-07:FAST:DISABLED,
2062,SR23C-DI-EBPM-07,x_sofb_disabled,SR23C-PC-HBPM-07:SLOW:DISABLED,
2062,SR23C-DI-EBPM-07,y_fofb_disabled,SR23C-PC-VBPM-07:FAST:DISABLED,
2062,SR23C-DI-EBPM-07,y_sofb_disabled,SR23C-PC-VBPM-07:SLOW:DISABLED,
2076,SR24C-DI-EBPM-01,x,SR24C-DI-EBPM-01:SA:X,
2076,SR24C-DI-EBPM-01,y,SR24C-DI-EBPM-01:SA:Y,
2076,SR24C-DI-EBPM-01,enabled,SR24C-DI-EBPM-01:CF:ENABLED_S,
2076,SR24C-DI-EBPM-01,x_fofb_disabled,SR24C-PC-HBPM-01:FAST:DISABLED,
2076,SR24C-DI-EBPM-01,x_sofb_disabled,SR24C-PC-HBPM-01:SLOW:DISABLED,
2076,SR24C-DI-EBPM-01,y_fofb_disabled,SR24C-PC-VBPM-01:FAST:DISABLED,
2076,SR24C-DI-EBPM-01,y_sofb_disabled,SR24C-PC-VBPM-01:SLOW:DISABLED,
2078,SR24A-PC-Q1B-01,b1,SR24A-PC-Q1B-01:I,SR24A-PC-Q1B-01:SETI
2081,SR24A-PC-S1C-01,b2,SR24A-PC-S1C-01:I,SR24A-PC-S1C-01:SETI
2081,SR24A-PC-HSTR-01,x_kick,SR24A-PC-HSTR-01:I,SR24A-PC-HSTR-01:SETI
2081,SR24A-PC-HSTR-01,h_fofb_disabled,SR24A-PC-HSTR-01:FAST:DISABLED,
2081,SR24A-PC-HSTR-01,h_sofb_disabled,SR24A-PC-HSTR-01:SLOW:DISABLED,
2081,SR24A-PC-VSTR-01,y_kick,SR24A-PC-VSTR-01:I,SR24A-PC-VSTR-01:SETI
2081,SR24A-PC-VSTR-01,v_fofb_disabled,SR24A-PC-VSTR-01:FAST:DISABLED,
2081,SR24A-PC-VSTR-01,v_sofb_disabled,SR24A-PC-VSTR-01:SLOW:DISABLED,
2084,SR24A-PC-Q2B-02,b1,SR24A-PC-Q2B-02:I,SR24A-PC-Q2B-02:SETI
2086,SR24A-PC-Q3B-03,b1,SR24A-PC-Q3B-03:I,SR24A-PC-Q3B-03:SETI
2089,SR24A-PC-S2C-02,b2,SR24A-PC-S2C-02:I,SR24A-PC-S2C-02:SETI
2089,SR24A-PC-HSTR-02,x_kick,SR24A-PC-HSTR-02:I,SR24A-PC-HSTR-02:SETI
2089,SR24A-PC-HSTR-02,h_fofb_disabled,SR24A-PC-HSTR-02:FAST:DISABLED,
2089,SR24A-PC-HSTR-02,h_sofb_disabled,SR24A-PC-HSTR-02:SLOW:DISABLED,
2089,SR24A-PC-VSTR-02,y_kick,SR24A-PC-VSTR-02:I,SR24A-PC-VSTR-02:SETI
2089,SR24A-PC-VSTR-02,v_fofb_disabled,SR24A-PC-VSTR-02:FAST:DISABLED,
2089,SR24A-PC-VSTR-02,v_sofb_disabled,SR24A-PC-VSTR-02:SLOW:DISABLED,
2092,SR24C-DI-EBPM-02,x,SR24C-DI-EBPM-02:SA:X,
2092,SR24C-DI-EBPM-02,y,SR24C-DI-EBPM-02:SA:Y,
2092,SR24C-DI-EBPM-02,enabled,SR24C-DI-EBPM-02:CF:ENABLED_S,
2092,SR24C-DI-EBPM-02,x_fofb_disabled,SR24C-PC-HBPM-02:FAST:DISABLED,
2092,SR24C-DI-EBPM-02,x_sofb_disabled,SR24C-PC-HBPM-02:SLOW:DISABLED,
2092,SR24C-DI-EBPM-02,y_fofb_disabled,SR24C-PC-VBPM-02:FAST:DISABLED,
2092,SR24C-DI-EBPM-02,y_sofb_disabled,SR24C-PC-VBPM-02:SLOW:DISABLED,
2094,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
2096,SR24A-PC-Q2AB-04,b1,SR24A-PC-Q2AB-04:I,SR24A-PC-Q2AB-04:SETI
2098,SR24C-DI-EBPM-03,x,SR24C-DI-EBPM-03:SA:X,
2098,SR24C-DI-EBPM-03,y,SR24C-DI-EBPM-03:SA:Y,
2098,SR24C-DI-EBPM-03,enabled,SR24C-DI-EBPM-03:CF:ENABLED_S,
2098,SR24C-DI-EBPM-03,x_fofb_disabled,SR24C-PC-HBPM-03:FAST:DISABLED,
2098,SR24C-DI-EBPM-03,x_sofb_disabled,SR24C-PC-HBPM-03:SLOW:DISABLED,
2098,SR24C-DI-EBPM-03,y_fofb_disabled,SR24C-PC-VBPM-03:FAST:DISABLED,
2098,SR24C-DI-EBPM-03,y_sofb_disabled,SR24C-PC-VBPM-03:SLOW:DISABLED,
2101,SR24A-PC-S2A-03,b2,SR24A-PC-S2A-03:I,SR24A-PC-S2A-03:SETI
2101,SR24A-PC-HSTR-03,x_kick,SR24A-PC-HSTR-03:I,SR24A-PC-HSTR-03:SETI
2101,SR24A-PC-HSTR-03,h_fofb_disabled,SR24A-PC-HSTR-03:FAST:DISABLED,
