id,name,field,get_pv,set_pv
1908,SR22C-DI-EBPM-01,y_slow_disabled,SR22C-PC-HBPM-01:FAST:DISABLED,
1910,SR22A-PC-Q1B-01,b1,SR22A-PC-Q1B-01:I,SR22A-PC-Q1B-01:SETI
1913,SR22A-PC-S1B-01,b2,SR22A-PC-S1B-01:I,SR22A-PC-S1B-01:SETI
1913,SR22A-PC-HSTR-01,b0,SR22A-PC-HSTR-01:I,SR22A-PC-HSTR-01:SETI
1913,SR22A-PC-HSTR-01,h_fast_disabled,SR22A-PC-HSTR-01:FAST:DISABLED,
1913,SR22A-PC-HSTR-01,h_slow_disabled,SR22A-PC-HSTR-01:SLOW:DISABLED,
1913,SR22A-PC-VSTR-01,a0,SR22A-PC-VSTR-01:I,SR22A-PC-VSTR-01:SETI
1913,SR22A-PC-VSTR-01,v_fast_disabled,SR22A-PC-VSTR-01:FAST:DISABLED,
1913,SR22A-PC-VSTR-01,v_slow_disabled,SR22A-PC-VSTR-01:SLOW:DISABLED,
1916,SR22A-PC-Q2B-02,b1,SR22A-PC-Q2B-02:I,SR22A-PC-Q2B-02:SETI
1918,SR22A-PC-Q3B-03,b1,SR22A-PC-Q3B-03:I,SR22A-PC-Q3B-03:SETI
1921,SR22A-PC-S2B-02,b2,SR22A-PC-S2B-02:I,SR22A-PC-S2B-02:SETI
1921,SR22A-PC-HSTR-02,b0,SR22A-PC-HSTR-02:I,SR22A-PC-HSTR-02:SETI
1921,SR22A-PC-HSTR-02,h_fast_disabled,SR22A-PC-HSTR-02:FAST:DISABLED,
1921,SR22A-PC-HSTR-02,h_slow_disabled,SR22A-PC-HSTR-02:SLOW:DISABLED,
1921,SR22A-PC-VSTR-02,a0,SR22A-PC-VSTR-02:I,SR22A-PC-VSTR-02:SETI
1921,SR22A-PC-VSTR-02,v_fast_disabled,SR22A-PC-VSTR-02:FAST:DISABLED,
1921,SR22A-PC-VSTR-02,v_slow_disabled,SR22A-PC-VSTR-02:SLOW:DISABLED,
1924,SR22C-DI-EBPM-02,x,SR22C-DI-EBPM-02:SA:X,
1924,SR22C-DI-EBPM-02,y,SR22C-DI-EBPM-02:SA:Y,
1924,SR22C-DI-EBPM-02,enabled,SR22C-DI-EBPM-02:CF:ENABLED_S,
1924,SR22C-DI-EBPM-02,x_fast_disabled,SR22C-PC-HBPM-02:FAST:DISABLED,
1924,SR22C-DI-EBPM-02,x_slow_disabled,SR22C-PC-HBPM-02:SLOW:DISABLED,
1924,SR22C-DI-EBPM-02,y_fast_disabled,SR22C-PC-VBPM-02:FAST:DISABLED,
1924,SR22C-DI-EBPM-02,y_slow_disabled,SR22C-PC-HBPM-02:FAST:DISABLED,
1926,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1928,SR22A-PC-Q2AB-04,b1,SR22A-PC-Q2AB-04:I,SR22A-PC-Q2AB-04:SETI
1930,SR22C-DI-EBPM-03,x,SR22C-DI-EBPM-03:SA:X,
1930,SR22C-DI-EBPM-03,y,SR22C-DI-EBPM-03:SA:Y,
1930,SR22C-DI-EBPM-03,enabled,SR22C-DI-EBPM-03:CF:ENABLED_S,
1930,SR22C-DI-EBPM-03,x_fast_disabled,SR22C-PC-HBPM-03:FAST:DISABLED,
1930,SR22C-DI-EBPM-03,x_slow_disabled,SR22C-PC-HBPM-03:SLOW:DISABLED,
1930,SR22C-DI-EBPM-03,y_fast_disabled,SR22C-PC-VBPM-03:FAST:DISABLED,
1930,SR22C-DI-EBPM-03,y_slow_disabled,SR22C-PC-HBPM-03:FAST:DISABLED,
1933,SR22A-PC-S2A-03,b2,SR22A-PC-S2A-03:I,SR22A-PC-S2A-03:SETI
1933,SR22A-PC-HSTR-03,b0,SR22A-PC-HSTR-03:I,SR22A-PC-HSTR-03:SETI
1933,SR22A-PC-HSTR-03,h_fast_disabled,SR22A-PC-HSTR-03:FAST:DISABLED,
1933,SR22A-PC-HSTR-03,h_slow_disabled,SR22A-PC-HSTR-03:SLOW:DISABLED,
1933,SR22A-PC-VSTR-03,a0,SR22A-PC-VSTR-03:I,SR22A-PC-VSTR-03:SETI
1933,SR22A-PC-VSTR-03,v_fast_disabled,SR22A-PC-VSTR-03:FAST:DISABLED,
1933,SR22A-PC-VSTR-03,v_slow_disabled,SR22A-PC-VSTR-03:SLOW:DISABLED,
1936,SR22A-PC-Q1AB-05,b1,SR22A-PC-Q1AB-05:I,SR22A-PC-Q1AB-05:SETI
1938,SR22C-DI-EBPM-04,x,SR22C-DI-EBPM-04:SA:X,
1938,SR22C-DI-EBPM-04,y,SR22C-DI-EBPM-04:SA:Y,
1938,SR22C-DI-EBPM-04,enabled,SR22C-DI-EBPM-04:CF:ENABLED_S,
1938,SR22C-DI-EBPM-04,x_fast_disabled,SR22C-PC-HBPM-04:FAST:DISABLED,
1938,SR22C-DI-EBPM-04,x_slow_disabled,SR22C-PC-HBPM-04:SLOW:DISABLED,
1938,SR22C-DI-EBPM-04,y_fast_disabled,SR22C-PC-VBPM-04:FAST:DISABLED,
1938,SR22C-DI-EBPM-04,y_slow_disabled,SR22C-PC-HBPM-04:FAST:DISABLED,
1941,SR22A-PC-S1A-04,b2,SR22A-PC-S1A-04:I,SR22A-PC-S1A-04:SETI
1941,SR22A-PC-HSTR-04,b0,SR22A-PC-HSTR-04:I,SR22A-PC-HSTR-04:SETI
1941,SR22A-PC-HSTR-04,h_fast_disabled,SR22A-PC-HSTR-04:FAST:DISABLED,
1941,SR22A-PC-HSTR-04,h_slow_disabled,SR22A-PC-HSTR-04:SLOW:DISABLED,
1941,SR22A-PC-VSTR-04,a0,SR22A-PC-VSTR-04:I,SR22A-PC-VSTR-04:SETI
1941,SR22A-PC-VSTR-04,v_fast_disabled,SR22A-PC-VSTR-04:FAST:DISABLED,
1941,SR22A-PC-VSTR-04,v_slow_disabled,SR22A-PC-VSTR-04:SLOW:DISABLED,
1944,SR22A-PC-Q1AB-06,b1,SR22A-PC-Q1AB-06:I,SR22A-PC-Q1AB-06:SETI
1947,SR22A-PC-S2A-05,b2,SR22A-PC-S2A-05:I,SR22A-PC-S2A-05:SETI
1947,SR22A-PC-HSTR-05,b0,SR22A-PC-HSTR-05:I,SR22A-PC-HSTR-05:SETI
1947,SR22A-PC-HSTR-05,h_fast_disabled,SR22A-PC-HSTR-05:FAST:DISABLED,
1947,SR22A-PC-HSTR-05,h_slow_disabled,SR22A-PC-HSTR-05:SLOW:DISABLED,
1947,SR22A-PC-VSTR-05,a0,SR22A-PC-VSTR-05:I,SR22A-PC-VSTR-05:SETI
1947,SR22A-PC-VSTR-05,v_fast_disabled,SR22A-PC-VSTR-05:FAST:DISABLED,
1947,SR22A-PC-VSTR-05,v_slow_disabled,SR22A-PC-VSTR-05:SLOW:DISABLED,
1950,SR22A-PC-Q2AB-07,b1,SR22A-PC-Q2AB-07:I,SR22A-PC-Q2AB-07:SETI
1952,SR22C-DI-EBPM-05,x,SR22C-DI-EBPM-05:SA:X,
1952,SR22C-DI-EBPM-05,y,SR22C-DI-EBPM-05:SA:Y,
1952,SR22C-DI-EBPM-05,enabled,SR22C-DI-EBPM-05:CF:ENABLED_S,
1952,SR22C-DI-EBPM-05,x_fast_disabled,SR22C-PC-HBPM-05:FAST:DISABLED,
1952,SR22C-DI-EBPM-05,x_slow_disabled,SR22C-PC-HBPM-05:SLOW:DISABLED,
1952,SR22C-DI-EBPM-05,y_fast_disabled,SR22C-PC-VBPM-05:FAST:DISABLED,
1952,SR22C-DI-EBPM-05,y_slow_disabled,SR22C-PC-HBPM-05:FAST:DISABLED,
1955,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
1958,SR22A-PC-S2B-06,b2,SR22A-PC-S2B-06:I,SR22A-PC-S2B-06:SETI
1958,SR22A-PC-HSTR-06,b0,SR22A-PC-HSTR-06:I,SR22A-PC-HSTR-06:SETI
1958,SR22A-PC-HSTR-06,h_fast_disabled,SR22A-PC-HSTR-06:FAST:DISABLED,
1958,SR22A-PC-HSTR-06,h_slow_disabled,SR22A-PC-HSTR-06:SLOW:DISABLED,
1958,SR22A-PC-VSTR-06,a0,SR22A-PC-VSTR-06:I,SR22A-PC-VSTR-06:SETI
1958,SR22A-PC-VSTR-06,v_fast_disabled,SR22A-PC-VSTR-06:FAST:DISABLED,
1958,SR22A-PC-VSTR-06,v_slow_disabled,SR22A-PC-VSTR-06:SLOW:DISABLED,
1961,SR22A-PC-Q3B-08,b1,SR22A-PC-Q3B-08:I,SR22A-PC-Q3B-08:SETI
1963,SR22C-DI-EBPM-06,x,SR22C-DI-EBPM-06:SA:X,
1963,SR22C-DI-EBPM-06,y,SR22C-DI-EBPM-06:SA:Y,
1963,SR22C-DI-EBPM-06,enabled,SR22C-DI-EBPM-06:CF:ENABLED_S,
1963,SR22C-DI-EBPM-06,x_fast_disabled,SR22C-PC-HBPM-06:FAST:DISABLED,
1963,SR22C-DI-EBPM-06,x_slow_disabled,SR22C-PC-HBPM-06:SLOW:DISABLED,
1963,SR22C-DI-EBPM-06,y_fast_disabled,SR22C-PC-VBPM-06:FAST:DISABLED,
1963,SR22C-DI-EBPM-06,y_slow_disabled,SR22C-PC-HBPM-06:FAST:DISABLED,
1965,SR22A-PC-Q2B-09,b1,SR22A-PC-Q2B-09:I,SR22A-PC-Q2B-09:SETI
1968,SR22A-PC-S1B-07,b2,SR22A-PC-S1B-07:I,SR22A-PC-S1B-07:SETI
1968,SR22A-PC-HSTR-07,b0,SR22A-PC-HSTR-07:I,SR22A-PC-HSTR-07:SETI
1968,SR22A-PC-HSTR-07,h_fast_disabled,SR22A-PC-HSTR-07:FAST:DISABLED,
1968,SR22A-PC-HSTR-07,h_slow_disabled,SR22A-PC-HSTR-07:SLOW:DISABLED,
1968,SR22A-PC-VSTR-07,a0,SR22A-PC-VSTR-07:I,SR22A-PC-VSTR-07:SETI
1968,SR22A-PC-VSTR-07,v_fast_disabled,SR22A-PC-VSTR-07:FAST:DISABLED,
1968,SR22A-PC-VSTR-07,v_slow_disabled,SR22A-PC-VSTR-07:SLOW:DISABLED,
1971,SR22A-PC-Q1B-10,b1,SR22A-PC-Q1B-10:I,SR22A-PC-Q1B-10:SETI
1973,SR22C-DI-EBPM-07,x,SR22C-DI-EBPM-07:SA:X,
1973,SR22C-DI-EBPM-07,y,SR22C-DI-EBPM-07:SA:Y,
1973,SR22C-DI-EBPM-07,enabled,SR22C-DI-EBPM-07:CF:ENABLED_S,
1973,SR22C-DI-EBPM-07,x_fast_disabled,SR22C-PC-HBPM-07:FAST:DISABLED,
1973,SR22C-DI-EBPM-07,x_slow_disabled,SR22C-PC-HBPM-07:SLOW:DISABLED,
1973,SR22C-DI-EBPM-07,y_fast_disabled,SR22C-PC-VBPM-07:FAST:DISABLED,
1973,SR22C-DI-EBPM-07,y_slow_disabled,SR22C-PC-HBPM-07:FAST:DISABLED,
1987,SR23C-DI-EBPM-01,x,SR23C-DI-EBPM-01:SA:X,
1987,SR23C-DI-EBPM-01,y,SR23C-DI-EBPM-01:SA:Y,
1987,SR23C-DI-EBPM-01,enabled,SR23C-DI-EBPM-01:CF:ENABLED_S,
1987,SR23C-DI-EBPM-01,x_fast_disabled,SR23C-PC-HBPM-01:FAST:DISABLED,
1987,SR23C-DI-EBPM-01,x_slow_disabled,SR23C-PC-HBPM-01:SLOW:DISABLED,
1987,SR23C-DI-EBPM-01,y_fast_disabled,SR23C-PC-VBPM-01:FAST:DISABLED,
1987,SR23C-DI-EBPM-01,y_slow_disabled,SR23C-PC-HBPM-01:FAST:DISABLED,
1989,SR23A-PC-Q1B-01,b1,SR23A-PC-Q1B-01:I,SR23A-PC-Q1B-01:SETI
1992,SR23A-PC-S1B-01,b2,SR23A-PC-S1B-01:I,SR23A-PC-S1B-01:SETI
1992,SR23A-PC-HSTR-01,b0,SR23A-PC-HSTR-01:I,SR23A-PC-HSTR-01:SETI
1992,SR23A-PC-HSTR-01,h_fast_disabled,SR23A-PC-HSTR-01:FAST:DISABLED,
1992,SR23A-PC-HSTR-01,h_slow_disabled,SR23A-PC-HSTR-01:SLOW:DISABLED,
1992,SR23A-PC-VSTR-01,a0,SR23A-PC-VSTR-01:I,SR23A-PC-VSTR-01:SETI
1992,SR23A-PC-VSTR-01,v_fast_disabled,SR23A-PC-VSTR-01:FAST:DISABLED,
1992,SR23A-PC-VSTR-01,v_slow_disabled,SR23A-PC-VSTR-01:SLOW:DISABLED,
1995,SR23A-PC-Q2B-02,b1,SR23A-PC-Q2B-02:I,SR23A-PC-Q2B-02:SETI
1997,SR23A-PC-Q3B-03,b1,SR23A-PC-Q3B-03:I,SR23A-PC-Q3B-03:SETI
2000,SR23A-PC-S2B-02,b2,SR23A-PC-S2B-02:I,SR23A-PC-S2B-02:SETI
2000,SR23A-PC-HSTR-02,b0,SR23A-PC-HSTR-02:I,SR23A-PC-HSTR-02:SETI
2000,SR23A-PC-HSTR-02,h_fast_disabled,SR23A-PC-HSTR-02:FAST:DISABLED,
2000,SR23A-PC-HSTR-02,h_slow_disabled,SR23A-PC-HSTR-02:SLOW:DISABLED,
2000,SR23A-PC-VSTR-02,a0,SR23A-PC-VSTR-02:I,SR23A-PC-VSTR-02:SETI
2000,SR23A-PC-VSTR-02,v_fast_disabled,SR23A-PC-VSTR-02:FAST:DISABLED,
2000,SR23A-PC-VSTR-02,v_slow_disabled,SR23A-PC-VSTR-02:SLOW:DISABLED,
2003,SR23C-DI-EBPM-02,x,SR23C-DI-EBPM-02:SA:X,
2003,SR23C-DI-EBPM-02,y,SR23C-DI-EBPM-02:SA:Y,
2003,SR23C-DI-EBPM-02,enabled,SR23C-DI-EBPM-02:CF:ENABLED_S,
2003,SR23C-DI-EBPM-02,x_fast_disabled,SR23C-PC-HBPM-02:FAST:DISABLED,
2003,SR23C-DI-EBPM-02,x_slow_disabled,SR23C-PC-HBPM-02:SLOW:DISABLED,
2003,SR23C-DI-EBPM-02,y_fast_disabled,SR23C-PC-VBPM-02:FAST:DISABLED,
2003,SR23C-DI-EBPM-02,y_slow_disabled,SR23C-PC-HBPM-02:FAST:DISABLED,
2005,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
2007,SR23A-PC-Q2AB-04,b1,SR23A-PC-Q2AB-04:I,SR23A-PC-Q2AB-04:SETI
2009,SR23C-DI-EBPM-03,x,SR23C-DI-EBPM-03:SA:X,
2009,SR23C-DI-EBPM-03,y,SR23C-DI-EBPM-03:SA:Y,
2009,SR23C-DI-EBPM-03,enabled,SR23C-DI-EBPM-03:CF:ENABLED_S,
2009,SR23C-DI-EBPM-03,x_fast_disabled,SR23C-PC-HBPM-03:FAST:DISABLED,
2009,SR23C-DI-EBPM-03,x_slow_disabled,SR23C-PC-HBPM-03:SLOW:DISABLED,
2009,SR23C-DI-EBPM-03,y_fast_disabled,SR23C-PC-VBPM-03:FAST:DISABLED,
2009,SR23C-DI-EBPM-03,y_slow_disabled,SR23C-PC-HBPM-03:FAST:DISABLED,
2012,SR23A-PC-S2A-03,b2,SR23A-PC-S2A-03:I,SR23A-PC-S2A-03:SETI
2012,SR23A-PC-HSTR-03,b0,SR23A-PC-HSTR-03:I,SR23A-PC-HSTR-03:SETI
2012,SR23A-PC-HSTR-03,h_fast_disabled,SR23A-PC-HSTR-03:FAST:DISABLED,
2012,SR23A-PC-HSTR-03,h_slow_disabled,SR23A-PC-HSTR-03:SLOW:DISABLED,
2012,SR23A-PC-VSTR-03,a0,SR23A-PC-VSTR-03:I,SR23A-PC-VSTR-03:SETI
2012,SR23A-PC-VSTR-03,v_fast_disabled,SR23A-PC-VSTR-03:FAST:DISABLED,
2012,SR23A-PC-VSTR-03,v_slow_disabled,SR23A-PC-VSTR-03:SLOW:DISABLED,
2015,SR23A-PC-Q1AB-05,b1,SR23A-PC-Q1AB-05:I,SR23A-PC-Q1AB-05:SETI
2017,SR23C-DI-EBPM-04,x,SR23C-DI-EBPM-04:SA:X,
2017,SR23C-DI-EBPM-04,y,SR23C-DI-EBPM-04:SA:Y,
2017,SR23C-DI-EBPM-04,enabled,SR23C-DI-EBPM-04:CF:ENABLED_S,
2017,SR23C-DI-EBPM-04,x_fast_disabled,SR23C-PC-HBPM-04:FAST:DISABLED,
2017,SR23C-DI-EBPM-04,x_slow_disabled,SR23C-PC-HBPM-04:SLOW:DISABLED,
2017,SR23C-DI-EBPM-04,y_fast_disabled,SR23C-PC-VBPM-04:FAST:DISABLED,
2017,SR23C-DI-EBPM-04,y_slow_disabled,SR23C-PC-HBPM-04:FAST:DISABLED,
2020,SR23A-PC-S1A-04,b2,SR23A-PC-S1A-04:I,SR23A-PC-S1A-04:SETI
2020,SR23A-PC-HSTR-04,b0,SR23A-PC-HSTR-04:I,SR23A-PC-HSTR-04:SETI
2020,SR23A-PC-HSTR-04,h_fast_disabled,SR23A-PC-HSTR-04:FAST:DISABLED,
2020,SR23A-PC-HSTR-04,h_slow_disabled,SR23A-PC-HSTR-04:SLOW:DISABLED,
2020,SR23A-PC-VSTR-04,a0,SR23A-PC-VSTR-04:I,SR23A-PC-VSTR-04:SETI
2020,SR23A-PC-VSTR-04,v_fast_disabled,SR23A-PC-VSTR-04:FAST:DISABLED,
2020,SR23A-PC-VSTR-04,v_slow_disabled,SR23A-PC-VSTR-04:SLOW:DISABLED,
2023,SR23A-PC-Q1AB-06,b1,SR23A-PC-Q1AB-06:I,SR23A-PC-Q1AB-06:SETI
2026,SR23A-PC-S2A-05,b2,SR23A-PC-S2A-05:I,SR23A-PC-S2A-05:SETI
2026,SR23A-PC-HSTR-05,b0,SR23A-PC-HSTR-05:I,SR23A-PC-HSTR-05:SETI
2026,SR23A-PC-HSTR-05,h_fast_disabled,SR23A-PC-HSTR-05:FAST:DISABLED,
2026,SR23A-PC-HSTR-05,h_slow_disabled,SR23A-PC-HSTR-05:SLOW:DISABLED,
2026,SR23A-PC-VSTR-05,a0,SR23A-PC-VSTR-05:I,SR23A-PC-VSTR-05:SETI
2026,SR23A-PC-VSTR-05,v_fast_disabled,SR23A-PC-VSTR-05:FAST:DISABLED,
2026,SR23A-PC-VSTR-05,v_slow_disabled,SR23A-PC-VSTR-05:SLOW:DISABLED,
2029,SR23A-PC-Q2AB-07,b1,SR23A-PC-Q2AB-07:I,SR23A-PC-Q2AB-07:SETI
2031,SR23C-DI-EBPM-05,x,SR23C-DI-EBPM-05:SA:X,
2031,SR23C-DI-EBPM-05,y,SR23C-DI-EBPM-05:SA:Y,
2031,SR23C-DI-EBPM-05,enabled,SR23C-DI-EBPM-05:CF:ENABLED_S,
2031,SR23C-DI-EBPM-05,x_fast_disabled,SR23C-PC-HBPM-05:FAST:DISABLED,
2031,SR23C-DI-EBPM-05,x_slow_disabled,SR23C-PC-HBPM-05:SLOW:DISABLED,
2031,SR23C-DI-EBPM-05,y_fast_disabled,SR23C-PC-VBPM-05:FAST:DISABLED,
2031,SR23C-DI-EBPM-05,y_slow_disabled,SR23C-PC-HBPM-05:FAST:DISABLED,
2034,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
2037,SR23A-PC-S2B-06,b2,SR23A-PC-S2B-06:I,SR23A-PC-S2B-06:SETI
2037,SR23A-PC-HSTR-06,b0,SR23A-PC-HSTR-06:I,SR23A-PC-HSTR-06:SETI
2037,SR23A-PC-HSTR-06,h_fast_disabled,SR23A-PC-HSTR-06:FAST:DISABLED,
2037,SR23A-PC-HSTR-06,h_slow_disabled,SR23A-PC-HSTR-06:SLOW:DISABLED,
2037,SR23A-PC-VSTR-06,a0,SR23A-PC-VSTR-06:I,SR23A-PC-VSTR-06:SETI
2037,SR23A-PC-VSTR-06,v_fast_disabled,SR23A-PC-VSTR-06:FAST:DISABLED,
2037,SR23A-PC-VSTR-06,v_slow_disabled,SR23A-PC-VSTR-06:SLOW:DISABLED,
2040,SR23A-PC-Q3B-08,b1,SR23A-PC-Q3B-08:I,SR23A-PC-Q3B-08:SETI
2042,SR23C-DI-EBPM-06,x,SR23C-DI-EBPM-06:SA:X,
2042,SR23C-DI-EBPM-06,y,SR23C-DI-EBPM-06:SA:Y,
2042,SR23C-DI-EBPM-06,enabled,SR23C-DI-EBPM-06:CF:ENABLED_S,
2042,SR23C-DI-EBPM-06,x_fast_disabled,SR23C-PC-HBPM-06:FAST:DISABLED,
2042,SR23C-DI-EBPM-06,x_slow_disabled,SR23C-PC-HBPM-06:SLOW:DISABLED,
2042,SR23C-DI-EBPM-06,y_fast_disabled,SR23C-PC-VBPM-06:FAST:DISABLED,
2042,SR23C-DI-EBPM-06,y_slow_disabled,SR23C-PC-HBPM-06:FAST:DISABLED,
2044,SR23A-PC-Q2B-09,b1,SR23A-PC-Q2B-09:I,SR23A-PC-Q2B-09:SETI
2047,SR23A-PC-S1B-07,b2,SR23A-PC-S1B-07:I,SR23A-PC-S1B-07:SETI
2047,SR23A-PC-HSTR-07,b0,SR23A-PC-HSTR-07:I,SR23A-PC-HSTR-07:SETI
2047,SR23A-PC-HSTR-07,h_fast_disabled,SR23A-PC-HSTR-07:FAST:DISABLED,
2047,SR23A-PC-HSTR-07,h_slow_disabled,SR23A-PC-HSTR-07:SLOW:DISABLED,
2047,SR23A-PC-VSTR-07,a0,SR23A-PC-VSTR-07:I,SR23A-PC-VSTR-07:SETI
2047,SR23A-PC-VSTR-07,v_fast_disabled,SR23A-PC-VSTR-07:FAST:DISABLED,
2047,SR23A-PC-VSTR-07,v_slow_disabled,SR23A-PC-VSTR-07:SLOW:DISABLED,
2050,SR23A-PC-Q1B-10,b1,SR23A-PC-Q1B-10:I,SR23A-PC-Q1B-10:SETI
2052,SR23C-DI-EBPM-07,x,SR23C-DI-EBPM-07:SA:X,
2052,SR23C-DI-EBPM-07,y,SR23C-DI-EBPM-07:SA:Y,
2052,SR23C-DI-EBPM-07,enabled,SR23C-DI-EBPM-07:CF:ENABLED_S,
2052,SR23C-DI-EBPM-07,x_fast_disabled,SR23C-PC-HBPM-07:FAST:DISABLED,
2052,SR23C-DI-EBPM-07,x_slow_disabled,SR23C-PC-HBPM-07:SLOW:DISABLED,
2052,SR23C-DI-EBPM-07,y_fast_disabled,SR23C-PC-VBPM-07:FAST:DISABLED,
2052,SR23C-DI-EBPM-07,y_slow_disabled,SR23C-PC-HBPM-07:FAST:DISABLED,
2066,SR24C-DI-EBPM-01,x,SR24C-DI-EBPM-01:SA:X,
2066,SR24C-DI-EBPM-01,y,SR24C-DI-EBPM-01:SA:Y,
2066,SR24C-DI-EBPM-01,enabled,SR24C-DI-EBPM-01:CF:ENABLED_S,
2066,SR24C-DI-EBPM-01,x_fast_disabled,SR24C-PC-HBPM-01:FAST:DISABLED,
2066,SR24C-DI-EBPM-01,x_slow_disabled,SR24C-PC-HBPM-01:SLOW:DISABLED,
2066,SR24C-DI-EBPM-01,y_fast_disabled,SR24C-PC-VBPM-01:FAST:DISABLED,
2066,SR24C-DI-EBPM-01,y_slow_disabled,SR24C-PC-HBPM-01:FAST:DISABLED,
2068,SR24A-PC-Q1B-01,b1,SR24A-PC-Q1B-01:I,SR24A-PC-Q1B-01:SETI
2071,SR24A-PC-S1C-01,b2,SR24A-PC-S1C-01:I,SR24A-PC-S1C-01:SETI
2071,SR24A-PC-HSTR-01,b0,SR24A-PC-HSTR-01:I,SR24A-PC-HSTR-01:SETI
2071,SR24A-PC-HSTR-01,h_fast_disabled,SR24A-PC-HSTR-01:FAST:DISABLED,
2071,SR24A-PC-HSTR-01,h_slow_disabled,SR24A-PC-HSTR-01:SLOW:DISABLED,
2071,SR24A-PC-VSTR-01,a0,SR24A-PC-VSTR-01:I,SR24A-PC-VSTR-01:SETI
2071,SR24A-PC-VSTR-01,v_fast_disabled,SR24A-PC-VSTR-01:FAST:DISABLED,
2071,SR24A-PC-VSTR-01,v_slow_disabled,SR24A-PC-VSTR-01:SLOW:DISABLED,
2074,SR24A-PC-Q2B-02,b1,SR24A-PC-Q2B-02:I,SR24A-PC-Q2B-02:SETI
2076,SR24A-PC-Q3B-03,b1,SR24A-PC-Q3B-03:I,SR24A-PC-Q3B-03:SETI
2079,SR24A-PC-S2C-02,b2,SR24A-PC-S2C-02:I,SR24A-PC-S2C-02:SETI
2079,SR24A-PC-HSTR-02,b0,SR24A-PC-HSTR-02:I,SR24A-PC-HSTR-02:SETI
2079,SR24A-PC-HSTR-02,h_fast_disabled,SR24A-PC-HSTR-02:FAST:DISABLED,
2079,SR24A-PC-HSTR-02,h_slow_disabled,SR24A-PC-HSTR-02:SLOW:DISABLED,
2079,SR24A-PC-VSTR-02,a0,SR24A-PC-VSTR-02:I,SR24A-PC-VSTR-02:SETI
2079,SR24A-PC-VSTR-02,v_fast_disabled,SR24A-PC-VSTR-02:FAST:DISABLED,
2079,SR24A-PC-VSTR-02,v_slow_disabled,SR24A-PC-VSTR-02:SLOW:DISABLED,
2082,SR24C-DI-EBPM-02,x,SR24C-DI-EBPM-02:SA:X,
2082,SR24C-DI-EBPM-02,y,SR24C-DI-EBPM-02:SA:Y,
2082,SR24C-DI-EBPM-02,enabled,SR24C-DI-EBPM-02:CF:ENABLED_S,
2082,SR24C-DI-EBPM-02,x_fast_disabled,SR24C-PC-HBPM-02:FAST:DISABLED,
2082,SR24C-DI-EBPM-02,x_slow_disabled,SR24C-PC-HBPM-02:SLOW:DISABLED,
2082,SR24C-DI-EBPM-02,y_fast_disabled,SR24C-PC-VBPM-02:FAST:DISABLED,
2082,SR24C-DI-EBPM-02,y_slow_disabled,SR24C-PC-HBPM-02:FAST:DISABLED,
2084,SR-PC-DIPOL-01,b0,SR-PC-DIPOL-01:I,SR-PC-DIPOL-01:SETI
2086,SR24A-PC-Q2AB-04,b1,SR24A-PC-Q2AB-04:I,SR24A-PC-Q2AB-04:SETI
2088,SR24C-DI-EBPM-03,x,SR24C-DI-EBPM-03:SA:X,
2088,SR24C-DI-EBPM-03,y,SR24C-DI-EBPM-03:SA:Y,
2088,SR24C-DI-EBPM-03,enabled,SR24C-DI-EBPM-03:CF:ENABLED_S,
2088,SR24C-DI-EBPM-03,x_fast_disabled,SR24C-PC-HBPM-03:FAST:DISABLED,
2088,SR24C-DI-EBPM-03,x_slow_disabled,SR24C-PC-HBPM-03:SLOW:DISABLED,
2088,SR24C-DI-EBPM-03,y_fast_disabled,SR24C-PC-VBPM-03:FAST:DISABLED,
2088,SR24C-DI-EBPM-03,y_slow_disabled,SR24C-PC-HBPM-03:FAST:DISABLED,
2091,SR24A-PC-S2A-03,b2,SR24A-PC-S2A-03:I,SR24A-PC-S2A-03:SETI
2091,SR24A-PC-HSTR-03,b0,SR24A-PC-HSTR-03:I,SR24A-PC-HSTR-03:SETI
2091,SR24A-PC-HSTR-03,h_fast_disabled,SR24A-PC-HSTR-03:FAST:DISABLED,
2091,SR24A-PC-HSTR-03,h_slow_disabled,SR24A-PC-HSTR-03:SLOW:DISABLED,
2091,SR24A-PC-VSTR-03,a0,SR24A-PC-VSTR-03:I,SR24A-PC-VSTR-03:SETI
2091,SR24A-PC-VSTR-03,v_fast_disabled,SR24A-PC-VSTR-03:FAST:DISABLED,
2091,SR24A-PC-VSTR-03,v_slow_disabled,SR24A-PC-VSTR-03:SLOW:DISABLED,
2094,SR24A-PC-Q1AB-05,b1,SR24A-PC-Q1AB-05:I,SR24A-PC-Q1AB-05:SETI
2096,SR24C-DI-EBPM-04,x,SR24C-DI-EBPM-04:SA:X,
2096,SR24C-DI-EBPM-04,y,SR24C-DI-EBPM-04:SA:Y,
2096,SR24C-DI-EBPM-04,enabled,SR24C-DI-EBPM-04:CF:ENABLED_S,
2096,SR24C-DI-EBPM-04,x_fast_disabled,SR24C-PC-HBPM-04:FAST:DISABLED,
